  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
171160 99999 201007091500 250  10 ***  98 BKN 2 5 0  6.2 ** ** ** ** ** ** ** ** *   73   62 1012.6 ***** 1000.9 *** *** ***** ***** ***** ***** **
171160 99999 201007091800 210   7 ***  89 BKN 2 5 0  6.2 25 ** ** ** ** ** ** ** 8   67   66 1013.9 ***** 1002.2  76 *** ***** ***** *****  0.08 **
171160 99999 201007100600 230   5 ***  98 BKN 2 3 0  9.4 ** ** ** ** ** ** ** ** *   71   65 1014.8 ***** 1003.1 ***  67 ***** ***** *****  0.02 **
171160 99999 201007100900 250   3 ***  89 BKN 2 5 0  9.4 ** ** ** ** ** ** ** ** *   72   65 1015.0 ***** 1003.3 *** *** ***** ***** ***** ***** **
171160 99999 201007101200 330   7 ***  98 BKN 1 3 0 12.5 ** ** ** ** ** ** ** ** *   77   65 1014.4 ***** 1002.8 *** *** *****  0.00 ***** ***** **
171160 99999 201007101500 320   6 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   78   64 1013.9 ***** 1002.3 *** *** ***** ***** ***** ***** **
171160 99999 201007101800 300   2 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   72   66 1015.0 ***** 1003.4  79 *** ***** ***** *****  0.00 **
171160 99999 201007110600 060   2 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   73   65 1015.7 ***** 1004.1 ***  63 ***** ***** *****  0.00 **
171160 99999 201007110900 340   3 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   80   63 1015.4 ***** 1003.8 *** *** ***** ***** ***** ***** **
171160 99999 201007111200 330   7 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   82   62 1015.1 ***** 1003.5 *** *** *****  0.00 ***** ***** **
171160 99999 201007111500 340   6 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   83   63 1014.4 ***** 1002.8 *** *** ***** ***** ***** ***** **
171160 99999 201007111800 320   3 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   76   64 1014.6 ***** 1003.0  83 *** ***** ***** *****  0.00 **
171160 99999 201007120600 220   2 *** 722 SCT 1 0 0  6.2 ** ** ** ** ** ** ** ** *   73   65 1014.6 ***** 1003.0 ***  64 ***** ***** *****  0.00 **
171160 99999 201007120900 250   2 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   82   66 1013.3 ***** 1001.8 *** *** ***** ***** ***** ***** **
171160 99999 201007121200 320   8 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   86   67 1012.4 ***** 1000.9 *** *** *****  0.00 ***** ***** **
171160 99999 201007121500 350   8 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   86   67 1011.1 *****  999.6 *** *** ***** ***** ***** ***** **
171160 99999 201007121800 350  14 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   85   66 1011.0 *****  999.6  88 *** ***** ***** *****  0.00 **
171160 99999 201007130600 270   2 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   75   68 1011.5 ***** 1000.0 ***  66 ***** ***** *****  0.00 **
171160 99999 201007130900 220   2 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   83   64 1011.0 *****  999.6 *** *** ***** ***** ***** ***** **
171160 99999 201007131200 010   5 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   87   67 1010.1 *****  998.7 *** *** *****  0.00 ***** ***** **
171160 99999 201007131500 350   7 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   88   64 1009.0 *****  997.6 *** *** ***** ***** ***** ***** **
171160 99999 201007131800 340   6 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   80   64 1009.2 *****  997.8  88 *** ***** ***** *****  0.00 **
171160 99999 201007140600 240   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   76   66 1009.8 *****  998.4 ***  66 ***** ***** *****  0.00 **
171160 99999 201007140900 030   2 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   86   64 1008.9 *****  997.5 *** *** ***** ***** ***** ***** **
171160 99999 201007141200 350  11 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   89   65 1008.1 *****  996.7 *** *** *****  0.00 ***** ***** **
171160 99999 201007141500 350  10 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   88   65 1007.2 *****  995.8 *** *** ***** ***** ***** ***** **
171160 99999 201007141800 350   6 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   81   67 1007.6 *****  996.2  90 *** ***** ***** *****  0.00 **
171160 99999 201007150600 330   1 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   79   67 1009.0 *****  997.6 ***  69 ***** ***** *****  0.00 **
171160 99999 201007150900 350   6 *** 722 SCT 2 0 0  7.5 ** ** ** ** ** ** ** ** *   85   66 1008.8 *****  997.4 *** *** ***** ***** ***** ***** **
171160 99999 201007151200 030   6 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   85   69 1008.3 *****  996.9 *** *** *****  0.00 ***** ***** **
171160 99999 201007151500 360  13 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   86   67 1007.8 *****  996.4 *** *** ***** ***** ***** ***** **
171160 99999 201007151800 030   1 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   79   67 1009.1 *****  997.7  88 *** ***** ***** *****  0.00 **
171160 99999 201007160600 050   6 *** 722 SCT 1 0 0  7.5 ** ** ** ** ** ** ** ** *   80   69 1012.0 ***** 1000.6 ***  71 ***** ***** *****  0.00 **
171160 99999 201007160900 070   5 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   87   67 1012.1 ***** 1000.7 *** *** ***** ***** ***** ***** **
171160 99999 201007161200 020   7 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   89   65 1011.6 ***** 1000.2 *** *** *****  0.00 ***** ***** **
171160 99999 201007161500 040   7 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   88   64 1011.1 *****  999.7 *** *** ***** ***** ***** ***** **
171160 99999 201007161800 050   2 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   80   62 1012.3 ***** 1000.9  89 *** ***** ***** *****  0.00 **
171160 99999 201007170600 070   2 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   78   64 1013.8 ***** 1002.3 ***  68 ***** ***** *****  0.00 **
171160 99999 201007170900 070   6 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   86   60 1013.2 ***** 1001.8 *** *** ***** ***** ***** ***** **
171160 99999 201007171200 030   7 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   89   58 1011.9 ***** 1000.5 *** *** *****  0.00 ***** ***** **
171160 99999 201007171500 040   7 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   88   58 1011.5 ***** 1000.0 *** *** ***** ***** ***** ***** **
171160 99999 201007171800 060   3 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   81   58 1012.0 ***** 1000.6  90 *** ***** ***** *****  0.00 **
171160 99999 201007180600 020   1 *** *** *** * * *  9.4 ** ** ** ** ** ** ** ** *   78   61 1012.6 ***** 1001.2 ***  66 ***** ***** *****  0.00 **
171160 99999 201007180900 070   6 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   87   56 1011.6 ***** 1000.2 *** *** ***** ***** ***** ***** **
171160 99999 201007181200 020   8 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   90   61 1010.7 *****  999.3 *** *** *****  0.00 ***** ***** **
171160 99999 201007181500 030   7 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   88   63 1009.6 *****  998.2 *** *** ***** ***** ***** ***** **
171160 99999 201007181800 060   6 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   82   64 1010.3 *****  998.9  91 *** ***** ***** *****  0.00 **
171160 99999 201007190600 110   1 *** 722 SCT 0 3 0  7.5 ** ** ** ** ** ** ** ** *   79   63 1011.2 *****  999.8 ***  70 ***** ***** *****  0.00 **
171160 99999 201007190900 010   3 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   88   64 1010.7 *****  999.3 *** *** ***** ***** ***** ***** **
171160 99999 201007191200 010   8 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   92   64 1009.1 *****  997.8 *** *** *****  0.00 ***** ***** **
171160 99999 201007191500 020   6 ***  98 BKN 2 5 0  9.4 ** ** ** ** ** ** ** ** *   91   64 1008.9 *****  997.5 *** *** ***** ***** ***** ***** **
171160 99999 201007191800 050   5 *** 722 SCT 2 0 0  9.4 01 ** ** ** ** ** ** ** 9   82   60 1009.8 *****  998.4  93 *** ***** ***** *****  0.00 **
171160 99999 201007200600 070   1 *** 722 SCT 1 0 0  6.2 ** ** ** ** ** ** ** ** *   78   66 1011.4 ***** 1000.0 ***  70 ***** ***** *****  0.00 **
171160 99999 201007200900 330   6 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   85   69 1010.5 *****  999.1 *** *** ***** ***** ***** ***** **
171160 99999 201007201200 360  10 *** 118 BKN 2 5 0  9.4 ** ** ** ** ** ** ** ** *   85   67 1009.1 *****  997.8 *** *** *****  0.00 ***** ***** **
171160 99999 201007201500 340  11 ***  98 BKN 1 5 0 12.5 02 ** ** ** ** ** ** ** 9   84   67 1008.7 *****  997.3 *** *** ***** ***** ***** ***** **
171160 99999 201007201800 200   7 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   77   63 1009.4 *****  998.0  87 *** ***** ***** *****  0.00 **
171160 99999 201007210600 120   1 *** 722 SCT 1 0 0  7.5 ** ** ** ** ** ** ** ** *   77   68 1010.8 *****  999.3 ***  67 ***** ***** *****  0.00 **
171160 99999 201007210900 260   3 *** 722 SCT 2 0 0 12.5 ** ** ** ** ** ** ** ** *   81   67 1011.0 *****  999.6 *** *** ***** ***** ***** ***** **
171160 99999 201007211200 320   8 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   85   68 1010.4 *****  999.0 *** *** *****  0.00 ***** ***** **
171160 99999 201007211500 350   8 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   85   67 1009.4 *****  997.9 *** *** ***** ***** ***** ***** **
171160 99999 201007211800 350   8 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   79   68 1009.7 *****  998.3  86 *** ***** ***** *****  0.00 **
171160 99999 201007220600 270   3 *** 722 SCT 1 0 0  7.5 ** ** ** ** ** ** ** ** *   77   69 1009.8 *****  998.4 ***  69 ***** ***** *****  0.00 **
171160 99999 201007220900 150   1 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   85   70 1009.3 *****  997.9 *** *** ***** ***** ***** ***** **
171160 99999 201007221200 020   7 *** 722 SCT 2 0 0 12.5 ** ** ** ** ** ** ** ** *   89   69 1007.9 *****  996.5 *** *** *****  0.00 ***** ***** **
171160 99999 201007221500 340  10 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   88   72 1007.1 *****  995.7 *** *** ***** ***** ***** ***** **
171160 99999 201007221800 360   6 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   82   71 1008.3 *****  996.9  90 *** ***** ***** *****  0.00 **
171160 99999 201007230600 030   1 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   82   68 1010.0 *****  998.6 ***  71 ***** ***** *****  0.00 **
171160 99999 201007230900 040   3 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   89   64 1009.9 *****  998.6 *** *** ***** ***** ***** ***** **
171160 99999 201007231200 350  14 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   90   68 1009.0 *****  997.7 *** *** *****  0.00 ***** ***** **
171160 99999 201007231500 350   9 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   89   66 1008.6 *****  997.2 *** *** ***** ***** ***** ***** **
171160 99999 201007231800 360   5 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   82   65 1008.8 *****  997.5  91 *** ***** ***** *****  0.00 **
171160 99999 201007240600 360   1 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   79   66 1008.4 *****  997.0 ***  70 ***** ***** ***** ***** **
171160 99999 201007240900 040   2 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   86   67 1007.2 *****  995.9 *** *** ***** ***** ***** ***** **
171160 99999 201007241200 350   9 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   89   64 1005.6 *****  994.3 *** *** *****  0.00 ***** ***** **
171160 99999 201007241500 350   9 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   87   64 1004.1 *****  992.8 *** *** ***** ***** ***** ***** **
171160 99999 201007241800 020   2 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   80   64 1003.6 *****  992.3  89 *** ***** ***** *****  0.00 **
171160 99999 201007250600 030   1 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   78   65 1002.4 *****  991.1 ***  67 ***** ***** *****  0.00 **
171160 99999 201007250900 070   1 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   86   65 1001.4 *****  990.1 *** *** ***** ***** ***** ***** **
171160 99999 201007251200 310   3 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   91   66 1000.1 *****  988.8 *** *** *****  0.00 ***** ***** **
171160 99999 201007251500 340   8 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   89   64 1000.1 *****  988.8 *** *** ***** ***** ***** ***** **
171160 99999 201007251800 320   3 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   82   69 1001.1 *****  989.8  92 *** ***** ***** *****  0.00 **
171160 99999 201007260600 200   3 *** 722 SCT 1 0 0  7.5 ** ** ** ** ** ** ** ** *   79   66 1002.5 *****  991.2 ***  70 ***** ***** *****  0.00 **
171160 99999 201007260900 090   2 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   89   69 1001.9 *****  990.7 *** *** ***** ***** ***** ***** **
171160 99999 201007261200 330   2 *** 722 SCT 1 0 0  9.4 25 ** ** ** ** ** ** ** 8   92   69 1000.9 *****  989.6 *** *** *****  0.00 **** ***** **
171160 99999 201007261500 060   1 ***  98 BKN 2 3 0 12.5 ** ** ** ** ** ** ** ** *   91   72 1000.9 *****  989.6 *** *** ***** ***** ***** ***** **
171160 99999 201007261800 210   7 ***  30 BKN 2 5 0  6.2 25 ** ** ** ** ** ** ** 9   76   71 1005.8 *****  994.4  94 *** ***** ***** *****  0.12 **
171160 99999 201007270600 040   1 *** 722 SCT 1 0 0  6.2 ** ** ** ** ** ** ** ** *   76   72 1009.7 *****  998.2 ***  71 ***** ***** *****  0.08 **
171160 99999 201007270900 090   2 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   84   71 1009.8 *****  998.4 *** *** ***** ***** ***** ***** **
171160 99999 201007271200 260   2 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   89   67 1009.1 *****  997.7 *** *** *****  0.00 ***** ***** **
171160 99999 201007271500 100   1 *** 722 SCT 2 0 0  9.4 01 ** ** ** ** ** ** ** 8   77   74 1009.7 *****  998.2 *** *** ***** ***** ***** ***** **
171160 99999 201007271800 310   2 *** 722 SCT 2 0 0  7.5 02 ** ** ** ** ** ** ** 8   77   71 1010.4 *****  998.9  90 *** ***** ***** *****  0.67 **
171160 99999 201007280600 230   6 ***  98 BKN 2 5 0  9.4 ** ** ** ** ** ** ** ** *   76   69 1012.5 ***** 1001.0 ***  70 ***** ***** ***** ***** **
171160 99999 201007280900 330   7 *** 722 SCT 2 0 0 12.5 ** ** ** ** ** ** ** ** *   82   69 1011.7 ***** 1000.3 *** *** ***** ***** ***** ***** **
171160 99999 201007281200 330  10 *** 722 SCT 2 0 0 12.5 ** ** ** ** ** ** ** ** *   83   63 1011.3 *****  999.8 *** *** *****  0.00 ***** ***** **
171160 99999 201007281500 330   7 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   83   60 1010.6 *****  999.1 *** *** ***** ***** ***** ***** **
171160 99999 201007281800 330   5 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   80   63 1010.6 *****  999.1  85 *** ***** ***** *****  0.00 **
171160 99999 201007290600 050   3 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   77   64 1012.5 ***** 1001.0 ***  65 ***** ***** *****  0.00 **
171160 99999 201007290900 060   6 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   82   60 1011.2 *****  999.7 *** *** ***** ***** ***** ***** **
171160 99999 201007291200 020   6 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   85   65 1010.3 *****  998.8 *** *** *****  0.00 ***** ***** **
171160 99999 201007291500 040   6 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   83   62 1009.9 *****  998.4 *** *** ***** ***** ***** ***** **
171160 99999 201007291800 050   5 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   76   58 1011.0 *****  999.5  86 *** ***** ***** *****  0.00 **
171160 99999 201007300600 060   6 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   77   67 1010.6 *****  999.1 ***  70 ***** ***** *****  0.00 **
171160 99999 201007300900 040   3 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   86   68 1009.8 *****  998.4 *** *** ***** ***** ***** ***** **
171160 99999 201007301200 330  10 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   90   71 1008.9 *****  997.5 *** *** *****  0.00 ***** ***** **
171160 99999 201007301500 350  10 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   86   72 1008.8 *****  997.4 *** *** ***** ***** ***** ***** **
171160 99999 201007301800 270   2 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   80   70 1010.1 *****  998.7  91 *** ***** ***** *****  0.00 **
171160 99999 201007310600 030   1 *** 722 SCT 0 3 0  6.2 ** ** ** ** ** ** ** ** *   78   73 1010.4 *****  999.0 ***  73 ***** ***** *****  0.00 **
171160 99999 201007310900 200   1 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   87   72 1009.5 *****  998.2 *** *** ***** ***** ***** ***** **
171160 99999 201007311200 270   6 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   91   73 1008.8 *****  997.5 *** *** *****  0.00 ***** ***** **
171160 99999 201007311500 240   8 ***  98 BKN 1 3 0  9.4 ** ** ** ** ** ** ** ** *   87   74 1009.0 *****  997.6 *** *** ***** ***** ***** ***** **
171160 99999 201007311800 250   6 ***  98 BKN 1 3 0  7.5 ** ** ** ** ** ** ** ** *   83   74 1009.6 *****  998.2  92 *** ***** ***** *****  0.00 **
171160 99999 201008010600 250   3 ***  98 BKN 1 5 0  7.5 ** ** ** ** ** ** ** ** *   80   74 1010.7 *****  999.3 ***  76 ***** ***** ***** ***** **
171160 99999 201008010900 250   6 ***  98 BKN 1 3 0 12.5 ** ** ** ** ** ** ** ** *   85   74 1010.5 *****  999.2 *** *** ***** ***** ***** ***** **
171160 99999 201008011200 310   6 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   90   73 1009.5 *****  998.2 *** *** *****  0.00 ***** ***** **
171160 99999 201008011500 340   7 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   89   71 1009.3 *****  998.0 *** *** ***** ***** ***** ***** **
171160 99999 201008011800 070   2 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   81   73 1010.4 *****  999.0  91 *** ***** ***** *****  0.00 **
171160 99999 201008020600 040   1 *** 722 SCT 1 0 0  7.5 ** ** ** ** ** ** ** ** *   80   71 1012.3 ***** 1000.9 ***  72 ***** ***** *****  0.00 **
171160 99999 201008020900 360   5 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   89   71 1011.1 *****  999.8 *** *** ***** ***** ***** ***** **
171160 99999 201008021200 320  11 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   89   71 1010.1 *****  998.8 *** *** *****  0.00 ***** ***** **
171160 99999 201008021500 330   8 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   88   71 1009.6 *****  998.2 *** *** ***** ***** ***** ***** **
171160 99999 201008030600 040   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   77   69 1008.9 *****  997.5 ***  70 ***** ***** *****  0.00 **
171160 99999 201008030900 090   2 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   88   72 1007.1 *****  995.8 *** *** ***** ***** ***** ***** **
171160 99999 201008031200 350  10 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   94   68 1004.9 *****  993.7 *** *** *****  0.00 ***** ***** **
171160 99999 201008031500 350  14 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   92   69 1003.8 *****  992.5 *** *** ***** ***** ***** ***** **
171160 99999 201008040600 080   1 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   79   68 1004.1 *****  992.8 ***  70 ***** ***** *****  0.00 **
171160 99999 201008040900 090   1 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   88   70 1002.9 *****  991.7 *** *** ***** ***** ***** ***** **
171160 99999 201008041200 340   5 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   93   71 1001.5 *****  990.3 *** *** *****  0.00 ***** ***** **
171160 99999 201008041500 330   7 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   92   73 1000.9 *****  989.6 *** *** ***** ***** ***** ***** **
171160 99999 201008050600 020   1 ***  30 BKN 9 5 0  5.0 95 ** ** ** ** ** ** ** 2   79   73 1004.4 *****  993.1 ***  75 ***** ***** *****  0.02 **
171160 99999 201008050900 290   2 ***  98 BKN 2 5 0  7.5 02 ** ** ** ** ** ** ** 9   84   76 1005.9 *****  994.6 *** *** ***** ***** ***** ***** **
171160 99999 201008051200 070   5 *** 722 SCT 2 0 0  9.4 01 ** ** ** ** ** ** ** 9   87   73 1005.4 *****  994.1 *** *** *****  0.08 ***** ***** **
171160 99999 201008051500 070   8 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   89   69 1004.1 *****  992.8 *** *** ***** ***** ***** ***** **
171160 99999 201008060600 060   3 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   80   66 1008.8 *****  997.5 ***  69 ***** ***** *****  0.00 **
171160 99999 201008060900 060   2 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   93   60 1008.6 *****  997.4 *** *** ***** ***** ***** ***** **
171160 99999 201008061200 060   2 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   98   65 1007.7 *****  996.5 *** *** *****  0.00 ***** ***** **
171160 99999 201008061500 310   7 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   95   61 1007.7 *****  996.4 *** *** ***** ***** ***** ***** **
171160 99999 201008070600 070   1 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   81   69 1012.3 ***** 1000.9 ***  72 ***** ***** *****  0.00 **
171160 99999 201008070900 260   5 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   90   70 1011.5 ***** 1000.2 *** *** ***** ***** ***** ***** **
171160 99999 201008071200 340   8 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   93   70 1010.6 *****  999.3 *** *** *****  0.00 ***** ***** **
171160 99999 201008071500 360   2 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   94   69 1009.9 *****  998.6 *** *** ***** ***** ***** ***** **
171160 99999 201008080600 250   2 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   79   72 1010.5 *****  999.2 ***  73 ***** ***** *****  0.00 **
171160 99999 201008080900 060   2 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   87   73 1009.9 *****  998.6 *** *** ***** ***** ***** ***** **
171160 99999 201008081200 040   3 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   91   73 1008.5 *****  997.4 *** *** *****  0.00 ***** ***** **
171160 99999 201008081500 340   8 ***  98 BKN 1 5 0 12.5 ** ** ** ** ** ** ** ** *   89   73 1008.4 *****  997.0 *** *** ***** ***** ***** ***** **
171160 99999 201008090600 230   5 ***  98 BKN 2 5 0  6.2 25 ** ** ** ** ** ** ** 9   78   77 1009.4 *****  998.0 ***  77 ***** ***** *****  0.12 **
171160 99999 201008090900 040   1 *** 722 SCT 2 0 0  7.5 ** ** ** ** ** ** ** ** *   88   74 1008.8 *****  997.5 *** *** ***** ***** ***** ***** **
171160 99999 201008091200 330  10 *** 722 SCT 2 0 0  9.4 ** ** ** ** ** ** ** ** *   91   73 1007.5 *****  996.2 *** *** *****  0.00 **** ***** **
171160 99999 201008091500 340   8 ***  98 BKN 2 5 0  9.4 ** ** ** ** ** ** ** ** *   88   74 1007.1 *****  995.8 *** *** ***** ***** ***** ***** **
171160 99999 201008091800 300   5 ***  98 BKN 2 5 0  9.4 ** ** ** ** ** ** ** ** *   83   74 1008.2 *****  996.8  92 *** ***** ***** *****  0.00 *
171160 99999 201008100600 300   1 *** 722 SCT 1 0 0  6.2 ** ** ** ** ** ** ** ** *   81   75 1009.6 *****  998.3 ***  74 ***** ***** *****  0.00 **
171160 99999 201008100900 070   2 *** 722 SCT 1 0 0  9.4 ** ** ** ** ** ** ** ** *   89   72 1009.1 *****  997.8 *** *** ***** ***** ***** ***** **
171160 99999 201008101200 360   8 *** 722 SCT 1 0 0 12.5 ** ** ** ** ** ** ** ** *   95   71 1008.0 *****  996.8 *** *** *****  0.00 ***** ***** **
171160 99999 201008101500 360  13 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   92   73 1007.5 *****  996.2 *** *** ***** ***** ***** ***** **
171160 99999 201008101800 030   3 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   84   71 1008.7 *****  997.4  96 *** ***** ***** *****  0.00 **
171160 99999 201008110600 250   1 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   79   68 1011.2 *****  999.8 ***  69 ***** ***** *****  0.00 **
171160 99999 201008110900 ***   0 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   92   66 1010.7 *****  999.4 *** *** ***** ***** ***** ***** **
171160 99999 201008111200 360  10 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   98   64 1009.0 *****  997.9 *** *** *****  0.00 ***** ***** **
171160 99999 201008111500 010   9 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   95   66 1009.1 *****  997.8 *** *** ***** ***** ***** ***** **
